impl,scalar_naive
num_of_runs,100
runtimes, 60482399489, 60226955863, 60254540416, 62543655229, 60497232022, 60697195624, 61381900255, 64967742603, 64304001074, 60195836695, 60101918101, 60183262310, 60314126473, 60096067924, 60235823097, 60292059412, 60273109023, 60228084465, 60103470795, 60231020001, 60465872743, 60398049068, 60207801852, 60347516210, 60472705116, 60352187052, 60108667489, 60271014513, 60212917505, 59949229636, 60515718264, 60284516313, 60476569083, 60140040898, 59304891517, 60602986312, 61080251924, 60124106212, 60011567615, 60973054427, 60079038695, 60422189530, 59663595926, 60180566532, 60368059742, 60368583355, 60300389165, 60360164793, 60224182037, 60077237868, 60187215561, 60036626822, 61334087322, 60261026467, 64015400006, 65889411365, 61708401968, 61092095055, 62085796521, 61264751152, 60297881173, 60539871062, 59638704689, 60044700218, 60906571556, 63359578185, 62009319630, 60595218414, 61617464253, 60347229834, 60859717980, 60149562329, 60696752972, 60288588659, 61972873345, 60600708967, 61452741282, 62115581059, 61051329137, 59633283486, 60491525184, 60774960831, 60626771688, 61174324468, 60480134888, 61454393334, 62659666231, 62579562458, 61151898741, 61120901582, 60420309275, 59758303060, 60209280120, 60603694964, 60721983151, 63381904697, 61249395519, 60745080624, 60989199117, 61038256239
avg,60533595583
